"link","post_url","account_name","account_handle","account_url","account_page_admin_top_country","links","expanded_links","post_url_1","link_1","country","Csm"
"https://www.facebook.com/photo.php?fbid=513989062882175&set=gm.1677143045751197&type=3","https://www.facebook.com/groups/275911789207670/permalink/1677143045751197","Red PRO VIDA Latinoamérica",NA,"https://www.facebook.com/groups/275911789207670",NA,"https://www.facebook.com/photo.php?fbid=513989062882175&set=gm.1677143045751197&type=3","https://www.facebook.com/photo.php?fbid=513989062882175&set=gm.1677143045751197&type=3","groups/275911789207670","photo.php?fbid=513989062882175&set=gm.1677143045751197&type=3/",NA,"N.D"
"https://www.aciprensa.com/noticias/hungria-prohibe-el-contenido-lgtb-para-menores-de-edad-43623","https://www.facebook.com/groups/1606815329554276/permalink/3081700155399112","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.aciprensa.com/noticias/hungria-prohibe-el-contenido-lgtb-para-menores-de-edad-43623","https://www.aciprensa.com/noticias/hungria-prohibe-el-contenido-lgtb-para-menores-de-edad-43623","groups/1606815329554276","noticias/hungria-prohibe-el-contenido-lgtb-para-menores-de-edad-43623",NA,"EU"
"https://www.facebook.com/1640185986279096/photos/a.1785243598440000/2602059656758386/?type=3","https://www.facebook.com/1640185986279096/posts/2602059686758383","Conmishijosnotemetas",NA,"https://www.facebook.com/1640185986279096","PE","https://t.co/mMNWIN3ECR|www.joselinares.pe|https://www.facebook.com/1640185986279096/photos/a.1785243598440000/2602059656758386/?type=3","https://twitter.com/pastorlinares/status/1388578540161929216/photo/1|https://joselinares.pe/|https://www.facebook.com/1640185986279096/photos/a.1785243598440000/2602059656758386/?type=3","1640185986279096/","1640185986279096/photos","SLV","PER"
"https://www.facebook.com/FUERALOSCORRUPTOSPERU/videos/3526938054045053/","https://www.facebook.com/groups/402351143227209/permalink/2577339102395058","NO a la IDEOLOGÍA de GÉNERO en el PERÚ",NA,"https://www.facebook.com/402351143227209",NA,"https://www.facebook.com/193329807352533/posts/2940490229303130/|https://www.facebook.com/FUERALOSCORRUPTOSPERU/videos/3526938054045053/","https://www.facebook.com/193329807352533/posts/2940490229303130/|https://www.facebook.com/FUERALOSCORRUPTOSPERU/videos/3526938054045053/","402351143227209/","FUERALOSCORRUPTOSPERU/videos",NA,"N.D"
"https://www.facebook.com/contraigcr/photos/a.926092394234295/1617852328391628/?type=3","https://www.facebook.com/876674179176117/posts/1617852371724957","Profesionales contra la Ideología de Género CR","contraigcr","https://www.facebook.com/876674179176117","CR","https://www.facebook.com/contraigcr/photos/a.926092394234295/1617852328391628/?type=3","https://www.facebook.com/contraigcr/photos/a.926092394234295/1617852328391628/?type=3","876674179176117/","contraigcr/photos","SLV","N.D"
NA,"https://www.facebook.com/1509399129355952/posts/2286674981628359","La Madrina del Patriarcado","lamadrinadelpatriarcado","https://www.facebook.com/1509399129355952","CO",NA,NA,"1509399129355952/","/","CUB","N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2690539831181815","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/InfanciaCompartida/photos/a.114907216849562/145616180445332/?type=3","https://www.facebook.com/108559050672933/posts/168911517971019","Derechos Del Hombre Por Igualdad","DerechosDelHombrePorIgualdad","https://www.facebook.com/108559050672933","AR","https://www.facebook.com/InfanciaCompartida/photos/a.114907216849562/145616180445332/?type=3","https://www.facebook.com/InfanciaCompartida/photos/a.114907216849562/145616180445332/?type=3","108559050672933/","InfanciaCompartida/photos","MEX","N.D"
"https://www.facebook.com/AbogadosAntifem/photos/a.281051829256560/512912692737138/?type=3","https://www.facebook.com/281025332592543/posts/512912902737117","Abogados antifeministas","AbogadosAntifem","https://www.facebook.com/281025332592543","MX","https://www.facebook.com/AbogadosAntifem/photos/a.281051829256560/512912692737138/?type=3","https://www.facebook.com/AbogadosAntifem/photos/a.281051829256560/512912692737138/?type=3","281025332592543/","AbogadosAntifem/photos","ECU","N.D"
"https://www.facebook.com/patriarcadio3/photos/a.134067203811084/654338335117299/?type=3","https://www.facebook.com/134065280477943/posts/654341998450266","Patri-Arcadio","patriarcadio3","https://www.facebook.com/134065280477943","PE","https://www.facebook.com/patriarcadio3/photos/a.134067203811084/654338335117299/?type=3","https://www.facebook.com/patriarcadio3/photos/a.134067203811084/654338335117299/?type=3","134065280477943/","patriarcadio3/photos","CHL","N.D"
"https://www.facebook.com/antifeministwarrior/photos/a.2120983841500287/2632115003720499/?type=3","https://www.facebook.com/2070437073221631/posts/2632115060387160","The Antifeminist Warriors 0.3","antifeministwarrior","https://www.facebook.com/2070437073221631","MX","https://www.facebook.com/antifeministwarrior/photos/a.2120983841500287/2632115003720499/?type=3","https://www.facebook.com/antifeministwarrior/photos/a.2120983841500287/2632115003720499/?type=3","2070437073221631/","antifeministwarrior/photos","BOL","INT"
"https://www.facebook.com/photo.php?fbid=10227581376064350&set=gm.4348829381845969&type=3","https://www.facebook.com/groups/2437830799612513/permalink/4350373521691555","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.facebook.com/photo.php?fbid=10227581376064350&set=gm.4348829381845969&type=3","https://www.facebook.com/photo.php?fbid=10227581376064350&set=gm.4348829381845969&type=3","groups/2437830799612513","photo.php?fbid=10227581376064350&set=gm.4348829381845969&type=3/",NA,"N.D"
"https://www.facebook.com/politologosantifeministas/photos/a.101503527897239/416189493095306/?type=3","https://www.facebook.com/100963657951226/posts/416201939760728","Abogados, Politólogos e Internacionalistas Antifeministas","politologosantifeministas","https://www.facebook.com/100963657951226","MX","https://www.facebook.com/politologosantifeministas/photos/a.101503527897239/416189493095306/?type=3","https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flogin%2F%3Fnext%3Dhttps%253A%252F%252Fwww.facebook.com%252Flogin%252F%253Fnext%253Dhttps%25253A%25252F%25252Fwww.facebook.com%25252Flogin%25252F%25253Fnext%25253Dhttps%2525253A%2525252F%2525252Fwww.facebook.com%2525252Flogin%2525252F%2525253Fnext%2525253Dhttps%252525253A%252525252F%252525252Fwww.facebook.com%252525252Flogin%252525252F%252525253Fnext%252525253Dhttps%25252525253A%25252525252F%25252525252Fwww.facebook.com%25252525252Flogin%25252525252F%25252525253Fnext%25252525253Dhttps%2525252525253A%2525252525252F%2525252525252Fwww.facebook.com%2525252525252Flogin%2525252525252F%2525252525253Fnext%2525252525253Dhttps%252525252525253A%252525252525252F%252525252525252Fwww.facebook.com%252525252525252Flogin%252525252525252F%252525252525253Fnext%252525252525253Dhttps%25252525252525253A%25252525252525252F%25252525252525252Fwww.facebook.com%25252525252525252Flogin%25252525252525252F%25252525252525253Fnext%25252525252525253Dhttps%2525252525252525253A%2525252525252525252F%2525252525252525252Fwww.facebook.com%2525252525252525252Fpolitologosantifeministas%2525252525252525252Fphotos%2525252525252525252Fa.101503527897239%2525252525252525252F416189493095306%2525252525252525252F%2525252525252525253Ftype%2525252525252525253D3","100963657951226/","politologosantifeministas/photos","SLV","INT"
"https://www.facebook.com/Viva.Xto.Rey.mx/videos/1157987117985178/","https://www.facebook.com/groups/2437830799612513/permalink/4224947550900820","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.facebook.com/Viva.Xto.Rey.mx/videos/1157987117985178/","https://www.facebook.com/Viva.Xto.Rey.mx/videos/1157987117985178/","groups/2437830799612513","Viva.Xto.Rey.mx/videos",NA,"N.D"
NA,"https://www.facebook.com/groups/2437830799612513/permalink/3207009949361257","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,NA,NA,"groups/2437830799612513","/",NA,"N.D"
"https://www.eldiestro.es/2021/10/bravo-por-esos-mas-de-9-300-000-de-valientes/","https://www.facebook.com/groups/303970143732912/permalink/1050237735772812","LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero",NA,"https://www.facebook.com/groups/303970143732912",NA,"https://www.eldiestro.es/2021/10/bravo-por-esos-mas-de-9-300-000-de-valientes/","https://www.eldiestro.es/2021/10/bravo-por-esos-mas-de-9-300-000-de-valientes/","groups/303970143732912","2021/10",NA,"EU"
"https://www.facebook.com/comandoprovida/photos/a.304520106881091/727020837964347/?type=3","https://www.facebook.com/304517390214696/posts/727023551297409","Comando Provida Antifeminista","comandoprovida","https://www.facebook.com/304517390214696","MX","https://www.facebook.com/comandoprovida/photos/a.304520106881091/727020837964347/?type=3","https://www.facebook.com/comandoprovida/photos/a.304520106881091/727020837964347/?type=3","304517390214696/","comandoprovida/photos","MEX","MUNDO"
NA,"https://www.facebook.com/groups/975946939153291/permalink/3110841215663842",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,NA,NA,"groups/975946939153291","/",NA,"N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/3044822859086842","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/1281985295181219/videos/381218476647000/","https://www.facebook.com/groups/402351143227209/permalink/3879188248876797","NO a la IDEOLOGÍA de GÉNERO en el PERÚ",NA,"https://www.facebook.com/402351143227209",NA,"https://www.facebook.com/1281985295181219/videos/381218476647000/","https://www.facebook.com/1281985295181219/videos/381218476647000/","402351143227209/","1281985295181219/videos",NA,"BOL"
"https://www.facebook.com/ompemexico/videos/745334922861018/","https://www.facebook.com/groups/1606815329554276/permalink/2916640588571737","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/ompemexico/videos/745334922861018/","https://www.facebook.com/ompemexico/videos/745334922861018/","groups/1606815329554276","ompemexico/videos",NA,"N.D"
NA,"https://www.facebook.com/groups/275911789207670/permalink/1656349817830520","Red PRO VIDA Latinoamérica",NA,"https://www.facebook.com/groups/275911789207670",NA,NA,NA,"groups/275911789207670","/",NA,"N.D"
"https://www.facebook.com/SistemaAntifeminista/photos/a.589044908174708/953956511683544/?type=3","https://www.facebook.com/588970858182113/posts/953957145016814","Sistema Antifeminista","SistemaAntifeminista","https://www.facebook.com/588970858182113","SV","https://www.facebook.com/SistemaAntifeminista/photos/a.589044908174708/953956511683544/?type=3","https://www.facebook.com/SistemaAntifeminista/photos/a.589044908174708/953956511683544/?type=3","588970858182113/","SistemaAntifeminista/photos","BOL","N.D"
"https://www.facebook.com/FemiZombie/photos/a.254263342658877/332059188212625/?type=3","https://www.facebook.com/116559406806302/posts/150676173394625","Patriarcado Incorporated: The Rebirth",NA,"https://www.facebook.com/116559406806302","MX","https://www.facebook.com/FemiZombie/photos/a.254263342658877/332059188212625/?type=3","https://www.facebook.com/FemiZombie/photos/a.254263342658877/332059188212625/?type=3","116559406806302/","FemiZombie/photos","PER","N.D"
"https://www.facebook.com/100010482971443/videos/1007922762900480/","https://www.facebook.com/groups/893101194380807/permalink/1460379144319673","NO A LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/893101194380807",NA,"https://www.facebook.com/100010482971443/videos/1007922762900480/","https://www.facebook.com/100010482971443/videos/1007922762900480/","groups/893101194380807","100010482971443/videos","ARG","ARG"
"https://www.facebook.com/ColectivoAntifeminista/photos/a.187139758765642/907194010093543/?type=3","https://www.facebook.com/177527989726819/posts/907194040093540","Colectivo Antifeminista","ColectivoAntifeminista","https://www.facebook.com/177527989726819","SV","https://www.facebook.com/ColectivoAntifeminista/photos/a.187139758765642/907194010093543/?type=3","https://www.facebook.com/ColectivoAntifeminista/photos/a.187139758765642/907194010093543/?type=3","177527989726819/","ColectivoAntifeminista/photos","BOL","N.D"
"https://www.facebook.com/632016747137228/photos/a.632679527070950/1040105989661633/?type=3","https://www.facebook.com/groups/893101194380807/permalink/1008256989531893","NO A LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/893101194380807",NA,"https://youtu.be/LRJNl4faTVA|https://www.facebook.com/632016747137228/photos/a.632679527070950/1040105989661633/?type=3","https://youtu.be/LRJNl4faTVA|https://www.facebook.com/632016747137228/photos/a.632679527070950/1040105989661633/?type=3","groups/893101194380807","632016747137228/photos","MEX",NA
"https://www.facebook.com/nicolasmorasok/photos/a.465063093566324/3940171306055468/?type=3","https://www.facebook.com/630583487381257/posts/923460614760208","Libertad y Equidad : Contra el Feminismo Autoritario","libertadyequidad","https://www.facebook.com/630583487381257","AR","https://youtu.be/fa0EMBnwJos|https://www.facebook.com/nicolasmorasok/photos/a.465063093566324/3940171306055468/?type=3","https://www.youtube.com/watch?v=fa0EMBnwJos&feature=youtu.be|https://www.facebook.com/nicolasmorasok/photos/a.465063093566324/3940171306055468/?type=3","630583487381257/","nicolasmorasok/photos","SLV","N.D"
"https://www.youtube.com/watch?v=Y_H2cnHCyW4","https://www.facebook.com/groups/1606815329554276/permalink/2820702678165529","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.youtube.com/watch?v=Y_H2cnHCyW4","https://www.youtube.com/watch?v=Y_H2cnHCyW4","groups/1606815329554276","watch?v=Y_H2cnHCyW4/",NA,"INST"
"https://www.facebook.com/photo.php?fbid=10225093918675806&set=p.10225093918675806&type=3","https://www.facebook.com/groups/260647194652193/permalink/663860724330836","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://www.facebook.com/photo.php?fbid=10225093918675806&set=p.10225093918675806&type=3","https://www.facebook.com/photo.php?fbid=10225093918675806&set=p.10225093918675806&type=3","groups/260647194652193","photo.php?fbid=10225093918675806&set=p.10225093918675806&type=3/",NA,NA
NA,"https://www.facebook.com/groups/260647194652193/permalink/616265532423689","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,NA,NA,"groups/260647194652193","/",NA,"ARG"
"https://www.facebook.com/photo.php?fbid=445476946948347&set=a.384094039753305&type=3","https://www.facebook.com/100044581352748/posts/445478536948188","Patri-Arcadio","patriarcadio3","https://www.facebook.com/134065280477943","PE","https://www.youtube.com/watch?v=4CC4-bzlvtE&ab_channel=Patri-Arcadio|https://www.facebook.com/photo.php?fbid=445476946948347&set=a.384094039753305&type=3","https://www.youtube.com/watch?v=4CC4-bzlvtE&ab_channel=Patri-Arcadio|https://www.facebook.com/photo.php?fbid=445476946948347&set=a.384094039753305&type=3","134065280477943/","photo.php?fbid=445476946948347&set=a.384094039753305&type=3/","SLV","PER"
"https://www.facebook.com/sara.betsabe.7/videos/4037313676297083/","https://www.facebook.com/234401220580489/posts/684366712250602","Ola Celeste - Argentina","OlaCelesteArgentina","https://www.facebook.com/234401220580489","AR","https://www.facebook.com/sara.betsabe.7/videos/4037313676297083/","https://www.facebook.com/sara.betsabe.7/videos/4037313676297083/","234401220580489/","sara.betsabe.7/videos","MEX","N.D"
"https://www.facebook.com/photo.php?fbid=1301729300206099&set=p.1301729300206099&type=3","https://www.facebook.com/groups/1606815329554276/permalink/2943368989232230","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/photo.php?fbid=1301729300206099&set=p.1301729300206099&type=3","https://www.facebook.com/photo.php?fbid=1301729300206099&set=p.1301729300206099&type=3","groups/1606815329554276","photo.php?fbid=1301729300206099&set=p.1301729300206099&type=3/",NA,"N.D"
